id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0036,Data element,Child immunisation - BCG,Monthly HMIS reporting element: Child immunisation - BCG.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0037,Data element,Child immunisation - DPT 1 after 12 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - DPT 1 after 12 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0038,Data element,Child immunisation - DPT 1st Booster,Monthly HMIS reporting element: Child immunisation - DPT 1st Booster.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0039,Data element,Child immunisation - DPT 2 after 12 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - DPT 2 after 12 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0040,Data element,Child immunisation - DPT 3 after 12 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - DPT 3 after 12 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0041,Data element,Child immunisation - DPT Booster after 24 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - DPT Booster after 24 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0042,Data element,Child immunisation - Hepatitis-B0 (Birth Dose),Monthly HMIS reporting element: Child immunisation - Hepatitis-B0 (Birth Dose).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0043,Data element,Child immunisation - Inactivated Injectable Polio Vaccine 1 (IPV 1),Monthly HMIS reporting element: Child immunisation - Inactivated Injectable Polio Vaccine 1 (IPV 1).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0044,Data element,Child immunisation - Inactivated Injectable Polio Vaccine 2 (IPV 2),Monthly HMIS reporting element: Child immunisation - Inactivated Injectable Polio Vaccine 2 (IPV 2).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0045,Data element,Child immunisation - JE Booster after 24 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - JE Booster after 24 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0046,Data element,Child immunisation - Measles & Rubella (MR)/ Measles containing vaccine(MCV)- 2nd Dose (16-24 months),Monthly HMIS reporting element: Child immunisation - Measles & Rubella (MR)/ Measles containing vaccine(MCV)- 2nd Dose (16-24 months).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0047,Data element,Child immunisation - OPV 0 (Birth Dose),Monthly HMIS reporting element: Child immunisation - OPV 0 (Birth Dose).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0048,Data element,Child immunisation - OPV Booster,Monthly HMIS reporting element: Child immunisation - OPV Booster.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0049,Data element,Child immunisation - OPV Booster after 24 months of age (delayed vaccination),Monthly HMIS reporting element: Child immunisation - OPV Booster after 24 months of age (delayed vaccination).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0050,Data element,Child immunisation - OPV1,Monthly HMIS reporting element: Child immunisation - OPV1.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0051,Data element,Child immunisation - OPV2,Monthly HMIS reporting element: Child immunisation - OPV2.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0052,Data element,Child immunisation - OPV3,Monthly HMIS reporting element: Child immunisation - OPV3.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0053,Data element,Child immunisation - PCV Booster,Monthly HMIS reporting element: Child immunisation - PCV Booster.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0054,Data element,Child immunisation - PCV1,Monthly HMIS reporting element: Child immunisation - PCV1.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0055,Data element,Child immunisation - PCV2,Monthly HMIS reporting element: Child immunisation - PCV2.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0056,Data element,Child immunisation - Pentavalent 1,Monthly HMIS reporting element: Child immunisation - Pentavalent 1.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0057,Data element,Child immunisation - Pentavalent 2,Monthly HMIS reporting element: Child immunisation - Pentavalent 2.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0058,Data element,Child immunisation - Pentavalent 3,Monthly HMIS reporting element: Child immunisation - Pentavalent 3.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0059,Data element,Child immunisation - Rotavirus 1,Monthly HMIS reporting element: Child immunisation - Rotavirus 1.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0060,Data element,Child immunisation - Rotavirus 2,Monthly HMIS reporting element: Child immunisation - Rotavirus 2.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0061,Data element,Child immunisation - Rotavirus 3,Monthly HMIS reporting element: Child immunisation - Rotavirus 3.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0062,Data element,Child immunisation - Vitamin A Dose - 1,Monthly HMIS reporting element: Child immunisation - Vitamin A Dose - 1.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0063,Data element,Child immunisation - Vitamin A Dose - 5,Monthly HMIS reporting element: Child immunisation - Vitamin A Dose - 5.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0064,Data element,Child immunisation - Vitamin A Dose - 9,Monthly HMIS reporting element: Child immunisation - Vitamin A Dose - 9.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0065,Data element,Child immunisation - Vitamin K (Birth Dose),Monthly HMIS reporting element: Child immunisation - Vitamin K (Birth Dose).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
